baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
F,Q-VIB Full,ITB-Diverse,0.9986446499824524,0,0.38966,5.020375728607178,0.2654310464859009
F,Q-VIB Full,ITB-Diverse,0.07734144479036331,0,0.6185600000000001,4.419053554534912,0.40127789974212646
F,Q-VIB Full,ITB-Diverse,0.9975824356079102,0,0.43872,3.3284554481506348,0.309688001871109
F,Q-VIB Full,ITB-Diverse,0.033364154398441315,0,0.4770799999999999,6.786238670349121,0.4593672454357147
F,Q-VIB Full,ITB-Diverse,0.9964934587478638,1,0.4911999999999999,3.5510692596435547,0.4408115744590759
F,Q-VIB Full,ITB-Diverse,0.025395581498742104,0,0.2733199999999999,4.584039211273193,0.5014898180961609
F,Q-VIB Full,ITB-Diverse,0.17176957428455353,0,0.61568,5.744813442230225,0.31155094504356384
F,Q-VIB Full,ITB-Diverse,0.04205665364861488,0,0.46534,4.148313522338867,0.5013048052787781
F,Q-VIB Full,ITB-Diverse,0.005592213477939367,0,0.5200400000000001,4.650274276733398,0.4032808244228363
F,Q-VIB Full,ITB-Diverse,0.012036386877298355,0,0.43522,6.130760192871094,0.35522544384002686
F,Q-VIB Full,ITB-Diverse,0.9952773451805115,0,0.3380999999999999,2.3772506713867188,0.4334031939506531
F,Q-VIB Full,ITB-Diverse,0.032154347747564316,0,0.6283399999999999,4.998490333557129,0.36693745851516724
F,Q-VIB Full,ITB-Diverse,0.10253007709980011,0,0.5142,3.814490556716919,0.5050361752510071
F,Q-VIB Full,ITB-Diverse,0.1657334417104721,0,0.5635,4.746558666229248,0.3313964307308197
F,Q-VIB Full,ITB-Diverse,0.0842607244849205,0,0.63256,5.943141937255859,0.4046129584312439
F,Q-VIB Full,ITB-Diverse,0.15355335175991058,0,0.57868,3.3443617820739746,0.37339428067207336
F,Q-VIB Full,ITB-Diverse,0.05257140472531319,0,0.4656599999999999,3.702270746231079,0.5385783910751343
F,Q-VIB Full,ITB-Diverse,0.07181563228368759,0,0.45304,5.102563858032227,0.5021048784255981
F,Q-VIB Full,ITB-Diverse,0.03863904997706413,0,0.61006,6.228816986083984,0.4028877019882202
F,Q-VIB Full,ITB-Diverse,0.09024053066968918,0,0.55842,3.2987420558929443,0.4474731683731079
F,Q-VIB Full,ITB-Diverse,0.9986026883125305,0,0.31464,5.433684349060059,0.309005469083786
F,Q-VIB Full,ITB-Diverse,0.015269462950527668,0,0.61754,5.134802341461182,0.3819620907306671
F,Q-VIB Full,ITB-Diverse,0.9981754422187805,0,0.5378200000000001,3.5292787551879883,0.4514648914337158
F,Q-VIB Full,ITB-Diverse,0.07094933092594147,0,0.67254,6.922937393188477,0.3326318860054016
F,Q-VIB Full,ITB-Diverse,0.9977483749389648,0,0.5668,3.1364684104919434,0.4346977174282074
F,Q-VIB Full,ITB-Diverse,0.9989303946495056,0,0.53924,4.801889419555664,0.32201704382896423
F,Q-VIB Full,ITB-Diverse,0.07691076397895813,0,0.37502,3.261883497238159,0.5927159786224365
F,Q-VIB Full,ITB-Diverse,0.9015306830406189,0,0.3978399999999999,2.2167487144470215,0.3972730338573456
F,Q-VIB Full,ITB-Diverse,0.007983578369021416,0,0.57264,4.913265705108643,0.4886854290962219
F,Q-VIB Full,ITB-Diverse,0.2215820997953415,0,0.48894,2.764457941055298,0.5157679319381714
F,Q-VIB Full,ITB-Diverse,0.9986625909805298,0,0.6005,3.9883463382720947,0.33678045868873596
F,Q-VIB Full,ITB-Diverse,0.9952978491783142,0,0.41166,2.9364371299743652,0.4551411271095276
F,Q-VIB Full,ITB-Diverse,0.9903925061225891,0,0.3865,2.9402644634246826,0.5152385830879211
F,Q-VIB Full,ITB-Diverse,0.13989341259002686,0,0.25934,3.575380802154541,0.40562862157821655
F,Q-VIB Full,ITB-Diverse,0.9988290667533875,0,0.4793999999999999,5.871177673339844,0.26249536871910095
F,Q-VIB Full,ITB-Diverse,0.9961429834365845,0,0.35896,3.1373019218444824,0.45392903685569763
F,Q-VIB Full,ITB-Diverse,0.12252172082662582,0,0.39966,2.989269733428955,0.5075621008872986
F,Q-VIB Full,ITB-Diverse,0.062260087579488754,0,0.3067,5.7975921630859375,0.45476606488227844
F,Q-VIB Full,ITB-Diverse,0.9917879104614258,0,0.3,1.826852798461914,0.7346420884132385
F,Q-VIB Full,ITB-Diverse,0.02385054901242256,0,0.54088,4.7035813331604,0.47902029752731323
F,Q-VIB Full,ITB-Diverse,0.9890977144241333,0,0.46092,1.9941898584365845,0.5138640999794006
F,Q-VIB Full,ITB-Diverse,0.9988368153572083,0,0.49754,3.5932469367980957,0.42272430658340454
F,Q-VIB Full,ITB-Diverse,0.0194923784583807,0,0.45952,3.9578518867492676,0.5965173840522766
F,Q-VIB Full,ITB-Diverse,0.06441586464643478,0,0.5385199999999999,3.483211040496826,0.49940457940101624
F,Q-VIB Full,ITB-Diverse,0.033877402544021606,0,0.4978999999999999,3.6159262657165527,0.46792173385620117
F,Q-VIB Full,ITB-Diverse,0.06817217916250229,0,0.44952,4.34437370300293,0.5771328210830688
F,Q-VIB Full,ITB-Diverse,0.28718259930610657,0,0.3827199999999999,3.097428798675537,0.4580570161342621
F,Q-VIB Full,ITB-Diverse,0.99755859375,0,0.5812,3.041970729827881,0.4486416280269623
F,Q-VIB Full,ITB-Diverse,0.2127598375082016,0,0.50554,4.663520812988281,0.46389129757881165
F,Q-VIB Full,ITB-Diverse,0.9983624815940857,0,0.5743,3.221658706665039,0.44933176040649414
F,Q-VIB Full,ITB-Diverse,0.011978636495769024,0,0.62724,7.980120658874512,0.32900470495224
F,Q-VIB Full,ITB-Diverse,0.9991294741630554,0,0.6043999999999999,4.154421806335449,0.3708615005016327
F,Q-VIB Full,ITB-Diverse,0.9988147616386414,0,0.4854200000000001,3.892061710357666,0.38255801796913147
F,Q-VIB Full,ITB-Diverse,0.9988715052604675,0,0.6563,3.7893197536468506,0.45697227120399475
F,Q-VIB Full,ITB-Diverse,0.9224340319633484,0,0.4215799999999999,2.001868724822998,0.4080294966697693
F,Q-VIB Full,ITB-Diverse,0.994670033454895,0,0.56292,2.7467575073242188,0.3869656026363373
F,Q-VIB Full,ITB-Diverse,0.9985504150390625,0,0.3860599999999999,3.413268566131592,0.6155856251716614
F,Q-VIB Full,ITB-Diverse,0.9118238687515259,0,0.34196,1.6241426467895508,0.48862335085868835
F,Q-VIB Full,ITB-Diverse,0.9987884759902954,0,0.27162,3.2252869606018066,0.5081888437271118
F,Q-VIB Full,ITB-Diverse,0.6337572932243347,0,0.3903999999999999,1.9565463066101074,0.3955344557762146
F,Q-VIB Full,ITB-Diverse,0.9988238215446472,0,0.39382,3.983854055404663,0.5686464309692383
F,Q-VIB Full,ITB-Diverse,0.10109750181436539,0,0.43712,3.1209723949432373,0.522691547870636
F,Q-VIB Full,ITB-Diverse,0.9987778067588806,0,0.53842,3.582869529724121,0.41656294465065
F,Q-VIB Full,ITB-Diverse,0.03817543014883995,0,0.3644799999999999,5.398390293121338,0.5296233296394348
F,Q-VIB Full,ITB-Diverse,0.9974653124809265,0,0.63908,3.6728193759918213,0.4027394652366638
F,Q-VIB Full,ITB-Diverse,0.9986570477485657,0,0.2206199999999999,2.853884696960449,0.6095901727676392
F,Q-VIB Full,ITB-Diverse,0.9983844757080078,0,0.50988,2.973710298538208,0.40332451462745667
F,Q-VIB Full,ITB-Diverse,0.10463758558034897,0,0.4522,3.694634437561035,0.4892330765724182
F,Q-VIB Full,ITB-Diverse,0.9958438873291016,0,0.54194,2.7580080032348633,0.4926263093948364
F,Q-VIB Full,ITB-Diverse,0.9978591799736023,0,0.33832,3.3890905380249023,0.46737566590309143
F,Q-VIB Full,ITB-Diverse,0.9987030029296875,0,0.53102,2.9935433864593506,0.5289328694343567
F,Q-VIB Full,ITB-Diverse,0.9986991286277771,0,0.5832599999999999,3.7879533767700195,0.36067450046539307
F,Q-VIB Full,ITB-Diverse,0.03760526329278946,0,0.46826,4.025832653045654,0.5983031392097473
F,Q-VIB Full,ITB-Diverse,0.07630345970392227,0,0.4571999999999999,3.8812928199768066,0.38732224702835083
F,Q-VIB Full,ITB-Diverse,0.01988363079726696,0,0.44304,6.069489479064941,0.5547217130661011
F,Q-VIB Full,ITB-Diverse,0.9986276030540466,0,0.4351,3.427060604095459,0.5046707987785339
F,Q-VIB Full,ITB-Diverse,0.9986165165901184,0,0.52012,2.692880392074585,0.46816620230674744
F,Q-VIB Full,ITB-Diverse,0.10451974719762802,0,0.50206,5.570080757141113,0.4149724543094635
F,Q-VIB Full,ITB-Diverse,0.992339551448822,0,0.45458,2.9237327575683594,0.5944007635116577
F,Q-VIB Full,ITB-Diverse,0.9974970817565918,0,0.12806,2.561905860900879,0.742527961730957
F,Q-VIB Full,ITB-Diverse,0.9916889071464539,0,0.2640399999999999,2.612332344055176,0.3927527368068695
F,Q-VIB Full,ITB-Diverse,0.06685288995504379,0,0.5628200000000001,6.022494792938232,0.35653460025787354
F,Q-VIB Full,ITB-Diverse,0.10536928474903107,0,0.50266,3.7352354526519775,0.3677927255630493
F,Q-VIB Full,ITB-Diverse,0.07085325568914413,0,0.50046,3.9137065410614014,0.43656498193740845
F,Q-VIB Full,ITB-Diverse,0.5706886649131775,0,0.55104,2.561155319213867,0.39960765838623047
F,Q-VIB Full,ITB-Diverse,0.0775149017572403,0,0.3944999999999999,4.121723175048828,0.5453361868858337
F,Q-VIB Full,ITB-Diverse,0.19018103182315826,0,0.37598,3.524165153503418,0.38668012619018555
F,Q-VIB Full,ITB-Diverse,0.11507868021726608,0,0.49616,3.54854679107666,0.46325257420539856
F,Q-VIB Full,ITB-Diverse,0.9986633658409119,0,0.69654,3.288832902908325,0.41043999791145325
F,Q-VIB Full,ITB-Diverse,0.06934374570846558,0,0.49972,4.440194606781006,0.47376686334609985
F,Q-VIB Full,ITB-Diverse,0.07914081960916519,0,0.45404,3.7871992588043213,0.4179489314556122
F,Q-VIB Full,ITB-Diverse,0.02048398368060589,0,0.55662,6.379083156585693,0.43076109886169434
F,Q-VIB Full,ITB-Diverse,0.9970512390136719,0,0.37818,2.5025999546051025,0.5225611329078674
F,Q-VIB Full,ITB-Diverse,0.9986892938613892,0,0.38746,3.30692195892334,0.5398446917533875
F,Q-VIB Full,ITB-Diverse,0.0435311421751976,0,0.3384,3.9119014739990234,0.4867696762084961
F,Q-VIB Full,ITB-Diverse,0.10212413221597672,0,0.4862599999999999,4.049222469329834,0.48383069038391113
F,Q-VIB Full,ITB-Diverse,0.016492530703544617,0,0.55944,5.259123802185059,0.45487821102142334
F,Q-VIB Full,ITB-Diverse,0.9903980493545532,0,0.445,2.836304187774658,0.5054249167442322
F,Q-VIB Full,ITB-Diverse,0.04545409977436066,0,0.3689199999999999,3.274289608001709,0.49092796444892883
F,Q-VIB Full,ITB-Diverse,0.9986464381217957,0,0.52184,3.734550952911377,0.45635518431663513
F,Q-VIB Full,ITB-Diverse,0.011744349263608456,0,0.4924,5.511004447937012,0.44199469685554504
F,Q-VIB Full,ITB-Diverse,0.9990736246109009,0,0.4703,3.975206136703491,0.38077858090400696
F,Q-VIB Full,ITB-Diverse,0.059362441301345825,0,0.32092,4.8838276863098145,0.5034105181694031
F,Q-VIB Full,ITB-Diverse,0.9989683032035828,0,0.5915,4.995532035827637,0.3102080225944519
F,Q-VIB Full,ITB-Diverse,0.10228067636489868,0,0.55518,5.316298484802246,0.3488023281097412
F,Q-VIB Full,ITB-Diverse,0.9983488917350769,0,0.2667799999999999,3.4610555171966553,0.48051655292510986
F,Q-VIB Full,ITB-Diverse,0.0872003510594368,0,0.42462,3.810183048248291,0.5232194066047668
F,Q-VIB Full,ITB-Diverse,0.047643985599279404,0,0.4426,3.822402238845825,0.46729737520217896
F,Q-VIB Full,ITB-Diverse,0.998670220375061,0,0.4831399999999999,3.353576183319092,0.5877329111099243
F,Q-VIB Full,ITB-Diverse,0.9978643655776978,0,0.4669,3.2069032192230225,0.5809125900268555
F,Q-VIB Full,ITB-Diverse,0.998828113079071,0,0.5093799999999999,3.7969212532043457,0.39737415313720703
F,Q-VIB Full,ITB-Diverse,0.34230393171310425,0,0.42908,2.269670009613037,0.48694226145744324
F,Q-VIB Full,ITB-Diverse,0.995363712310791,0,0.47884,3.9574360847473145,0.3817340135574341
F,Q-VIB Full,ITB-Diverse,0.9979935884475708,0,0.46288,3.5109646320343018,0.49197426438331604
F,Q-VIB Full,ITB-Diverse,0.044466353952884674,0,0.45116,5.831182956695557,0.42847785353660583
F,Q-VIB Full,ITB-Diverse,0.028920853510499,0,0.4556599999999999,4.757796287536621,0.44696471095085144
F,Q-VIB Full,ITB-Diverse,0.06766312569379807,0,0.5851399999999999,7.564241886138916,0.362752765417099
F,Q-VIB Full,ITB-Diverse,0.9986611604690552,0,0.50048,3.144381523132324,0.4794394075870514
F,Q-VIB Full,ITB-Diverse,0.9984540939331055,0,0.49244,3.1580586433410645,0.4576054811477661
F,Q-VIB Full,ITB-Diverse,0.031322695314884186,0,0.47668,5.109472274780273,0.44055306911468506
F,Q-VIB Full,ITB-Diverse,0.9979889988899231,1,0.51844,2.8529763221740723,0.5103960037231445
F,Q-VIB Full,ITB-Diverse,0.9986500144004822,0,0.4013,3.108694553375244,0.5560381412506104
F,Q-VIB Full,ITB-Diverse,0.9986918568611145,0,0.6350200000000001,4.665262222290039,0.29914426803588867
F,Q-VIB Full,ITB-Diverse,0.18163684010505676,0,0.3444399999999999,4.032186508178711,0.6586735844612122
F,Q-VIB Full,ITB-Diverse,0.004797734320163727,0,0.45922,6.505224227905273,0.44488656520843506
F,Q-VIB Full,ITB-Diverse,0.9983391165733337,0,0.4493,3.106067419052124,0.6321547031402588
F,Q-VIB Full,ITB-Diverse,0.04443414881825447,0,0.32984,3.782003879547119,0.6405447721481323
F,Q-VIB Full,ITB-Diverse,0.9988342523574829,0,0.47612,3.2721664905548096,0.4897148013114929
F,Q-VIB Full,ITB-Diverse,0.9987426996231079,0,0.55298,3.419835329055786,0.4819216728210449
F,Q-VIB Full,ITB-Diverse,0.9981513023376465,0,0.36896,2.781581401824951,0.45608457922935486
F,Q-VIB Full,ITB-Diverse,0.9882023930549622,0,0.53732,2.585224151611328,0.34573104977607727
F,Q-VIB Full,ITB-Diverse,0.9965999722480774,0,0.4056,2.668138027191162,0.6407835483551025
F,Q-VIB Full,ITB-Diverse,0.24659235775470734,0,0.5617599999999999,4.521764278411865,0.4323151707649231
F,Q-VIB Full,ITB-Diverse,0.8921276330947876,0,0.3491399999999999,1.7987866401672363,0.5013724565505981
F,Q-VIB Full,ITB-Diverse,0.9931259155273438,0,0.1364599999999999,2.932344913482666,0.5072428584098816
F,Q-VIB Full,ITB-Diverse,0.002867579460144043,0,0.5972,9.739604949951172,0.4327617585659027
F,Q-VIB Full,ITB-Diverse,0.06672539561986923,0,0.2556,3.7813189029693604,0.39652347564697266
F,Q-VIB Full,ITB-Diverse,0.9941129684448242,0,0.4519,2.8474559783935547,0.49029648303985596
F,Q-VIB Full,ITB-Diverse,0.998418927192688,0,0.6436,3.4512453079223633,0.36353766918182373
F,Q-VIB Full,ITB-Diverse,0.9968624114990234,0,0.48072,4.117212295532227,0.34920838475227356
F,Q-VIB Full,ITB-Diverse,0.9789080023765564,0,0.0738399999999999,1.8792377710342407,0.748279333114624
F,Q-VIB Full,ITB-Diverse,0.9986370205879211,0,0.31334,2.8513262271881104,0.5802133083343506
F,Q-VIB Full,ITB-Diverse,0.9496684074401855,0,0.51936,1.9534296989440918,0.5233216881752014
F,Q-VIB Full,ITB-Diverse,0.9987165331840515,0,0.4062200000000001,3.2364468574523926,0.4810740351676941
F,Q-VIB Full,ITB-Diverse,0.8170256614685059,0,0.5475000000000001,1.3306840658187866,0.3591594398021698
F,Q-VIB Full,ITB-Diverse,0.9970620274543762,0,0.4609199999999999,2.839113712310791,0.4190465807914734
F,Q-VIB Full,ITB-Diverse,0.998173713684082,0,0.47788,2.6216750144958496,0.6050139665603638
F,Q-VIB Full,ITB-Diverse,0.10293477773666382,0,0.43924,5.109472274780273,0.44055306911468506
F,Q-VIB Full,ITB-Diverse,0.1338503360748291,0,0.56856,5.333242416381836,0.43303027749061584
F,Q-VIB Full,ITB-Diverse,0.15781177580356598,0,0.4355,3.1853392124176025,0.45933997631073
F,Q-VIB Full,ITB-Diverse,0.07411929219961166,0,0.2223,4.808872222900391,0.560318112373352
F,Q-VIB Full,ITB-Diverse,0.13642285764217377,0,0.13204,4.328153610229492,0.5241522192955017
F,Q-VIB Full,ITB-Diverse,0.9936540722846985,0,0.4146199999999999,3.059436559677124,0.4597499966621399
F,Q-VIB Full,ITB-Diverse,0.9962115287780762,0,0.21452,2.3153185844421387,0.45059090852737427
F,Q-VIB Full,ITB-Diverse,0.998744010925293,0,0.65576,5.322082996368408,0.30083146691322327
F,Q-VIB Full,ITB-Diverse,0.9987290501594543,0,0.3109,3.235250473022461,0.5031691789627075
F,Q-VIB Full,ITB-Diverse,0.9984003305435181,0,0.42626,2.6385855674743652,0.591143786907196
F,Q-VIB Full,ITB-Diverse,0.9965466856956482,0,0.4825,2.4652090072631836,0.4617912471294403
F,Q-VIB Full,ITB-Diverse,0.11371757835149765,0,0.49646,3.060832977294922,0.5647183656692505
F,Q-VIB Full,ITB-Diverse,0.23296873271465302,0,0.41546,3.6659131050109863,0.5198833346366882
F,Q-VIB Full,ITB-Diverse,0.8289845585823059,0,0.13838,2.241732358932495,0.6838955879211426
F,Q-VIB Full,ITB-Diverse,0.5940839648246765,0,0.56304,2.7737228870391846,0.4778440296649933
F,Q-VIB Full,ITB-Diverse,0.9986886382102966,0,0.3685599999999999,2.945438861846924,0.5572001934051514
F,Q-VIB Full,ITB-Diverse,0.06106264144182205,0,0.52698,3.638533592224121,0.4475777745246887
F,Q-VIB Full,ITB-Diverse,0.016094932332634926,0,0.39652,4.376440525054932,0.5332171320915222
F,Q-VIB Full,ITB-Diverse,0.9974234700202942,0,0.186,4.1747541427612305,0.36372944712638855
F,Q-VIB Full,ITB-Diverse,0.9192051291465759,0,0.6685399999999999,2.7532877922058105,0.3549668490886688
F,Q-VIB Full,ITB-Diverse,0.9985317587852478,0,0.42224,3.210129737854004,0.5060906410217285
F,Q-VIB Full,ITB-Diverse,0.07284064590930939,0,0.50794,4.269550323486328,0.5279346108436584
F,Q-VIB Full,ITB-Diverse,0.9968199133872986,0,0.48078,3.1512415409088135,0.5832109451293945
F,Q-VIB Full,ITB-Diverse,0.12663717567920685,0,0.2045799999999999,3.774833917617798,0.5016471743583679
F,Q-VIB Full,ITB-Diverse,0.9983158111572266,0,0.3882,3.280545949935913,0.48380398750305176
F,Q-VIB Full,ITB-Diverse,0.9984691739082336,0,0.4965199999999999,3.3171234130859375,0.49763837456703186
F,Q-VIB Full,ITB-Diverse,0.9988844990730286,0,0.37706,4.542568206787109,0.36077961325645447
F,Q-VIB Full,ITB-Diverse,0.9988663792610168,0,0.45142,3.5723953247070312,0.4220551550388336
F,Q-VIB Full,ITB-Diverse,0.9962844848632812,0,0.62184,2.9325385093688965,0.4381096363067627
F,Q-VIB Full,ITB-Diverse,0.9923961758613586,0,0.33794,4.751453399658203,0.319735050201416
F,Q-VIB Full,ITB-Diverse,0.8323284387588501,0,0.53174,2.592390537261963,0.5426387190818787
F,Q-VIB Full,ITB-Diverse,0.9971796274185181,0,0.44134,2.531921625137329,0.6959038376808167
F,Q-VIB Full,ITB-Diverse,0.9984628558158875,0,0.3474399999999999,2.945727825164795,0.6956793665885925
F,Q-VIB Full,ITB-Diverse,0.10302940756082535,0,0.3294799999999999,3.9576644897460938,0.4546033442020416
F,Q-VIB Full,ITB-Diverse,0.9987990260124207,0,0.418,3.8485970497131348,0.38382861018180847
F,Q-VIB Full,ITB-Diverse,0.003955427091568708,0,0.5075999999999999,5.479194641113281,0.5424500703811646
F,Q-VIB Full,ITB-Diverse,0.9964187741279602,0,0.6199399999999999,2.3719961643218994,0.4320110082626343
F,Q-VIB Full,ITB-Diverse,0.9987096190452576,0,0.57324,4.056118965148926,0.3729723393917084
F,Q-VIB Full,ITB-Diverse,0.04891548305749893,0,0.43138,4.42720890045166,0.5833995342254639
F,Q-VIB Full,ITB-Diverse,0.1587664932012558,0,0.49214,2.6073646545410156,0.5374577045440674
F,Q-VIB Full,ITB-Diverse,0.998597264289856,0,0.4059999999999999,3.176734447479248,0.6877338290214539
F,Q-VIB Full,ITB-Diverse,0.9986850619316101,0,0.44142,3.926560401916504,0.4066963493824005
F,Q-VIB Full,ITB-Diverse,0.0697367787361145,0,0.37704,3.607290029525757,0.5169041752815247
F,Q-VIB Full,ITB-Diverse,0.036487847566604614,0,0.43982,4.852519512176514,0.44886529445648193
F,Q-VIB Full,ITB-Diverse,0.9804772734642029,0,0.57494,2.586606025695801,0.3962954580783844
F,Q-VIB Full,ITB-Diverse,0.018368639051914215,0,0.39102,4.496286392211914,0.5874565243721008
F,Q-VIB Full,ITB-Diverse,0.9973613619804382,0,0.2929199999999999,3.088667869567871,0.6603813171386719
F,Q-VIB Full,ITB-Diverse,0.9943642020225525,0,0.4276399999999999,2.249230146408081,0.705822229385376
F,Q-VIB Full,ITB-Edge,0.09170545637607574,0,0.48532,3.058837652206421,0.5288540124893188
F,Q-VIB Full,ITB-Edge,0.06005598232150078,0,0.5260199999999999,3.653778553009033,0.45027559995651245
F,Q-VIB Full,ITB-Edge,0.038859810680150986,0,0.4415599999999999,3.3525211811065674,0.5495777726173401
F,Q-VIB Full,ITB-Edge,0.12929631769657135,0,0.4835399999999999,2.684142589569092,0.5330615043640137
F,Q-VIB Full,ITB-Edge,0.03316609188914299,0,0.4935,4.067588806152344,0.5167733430862427
F,Q-VIB Full,ITB-Edge,0.039560575038194656,0,0.51196,3.560272216796875,0.5264803767204285
F,Q-VIB Full,ITB-Edge,0.026743674650788307,0,0.42872,3.7880401611328125,0.5745530128479004
F,Q-VIB Full,ITB-Edge,0.05359024927020073,0,0.43536,3.2449889183044434,0.5684860944747925
F,Q-VIB Full,ITB-Edge,0.027219468727707863,0,0.4758,4.0647077560424805,0.539614737033844
F,Q-VIB Full,ITB-Edge,0.02516411617398262,0,0.49712,3.676835298538208,0.528446614742279
F,Q-VIB Full,ITB-Edge,0.10883761942386627,0,0.4896,3.118417978286743,0.5411260724067688
F,Q-VIB Full,ITB-Edge,0.07036826014518738,0,0.53502,4.252890586853027,0.4816426932811737
F,Q-VIB Full,ITB-Edge,0.016202287748456,0,0.44706,4.584603786468506,0.5817632079124451
F,Q-VIB Full,ITB-Edge,0.0737510621547699,0,0.5344400000000001,3.2146897315979004,0.47035905718803406
F,Q-VIB Full,ITB-Edge,0.009549234993755817,0,0.4485599999999999,6.255640029907227,0.5302633047103882
F,Q-VIB Full,ITB-Edge,0.011270231567323208,0,0.51174,3.507920980453491,0.4968493580818176
F,Q-VIB Full,ITB-Edge,0.00995787512511015,0,0.42206,3.430556058883667,0.61411452293396
F,Q-VIB Full,ITB-Edge,0.18950359523296356,0,0.43966,2.659417152404785,0.5337622761726379
F,Q-VIB Full,ITB-Edge,0.040202442556619644,0,0.43492,3.150639295578003,0.5631048083305359
F,Q-VIB Full,ITB-Edge,0.024659903720021248,0,0.51986,2.820133686065674,0.5199443697929382
F,Q-VIB Full,ITB-Edge,0.043212104588747025,0,0.4882399999999999,3.2933549880981445,0.540291965007782
F,Q-VIB Full,ITB-Edge,0.0030966848134994507,0,0.4607199999999999,4.465758323669434,0.5686954855918884
F,Q-VIB Full,ITB-Edge,0.08385292440652847,0,0.4580599999999999,3.1561007499694824,0.5620781779289246
F,Q-VIB Full,ITB-Edge,0.008992818184196949,0,0.4631399999999999,5.2682294845581055,0.571211040019989
