baseline,baseline_name,subset,prob_pos,target,qbar
F,Q-VIB Full,ITB-Edge,0.09816963970661163,0,0.46414
F,Q-VIB Full,ITB-Edge,0.9980206489562988,0,0.45668
F,Q-VIB Full,ITB-Edge,0.075483039021492,0,0.54486
F,Q-VIB Full,ITB-Edge,0.01320643164217472,0,0.49572
F,Q-VIB Full,ITB-Edge,0.054858993738889694,0,0.5056800000000001
F,Q-VIB Full,ITB-Edge,0.007475589402019978,0,0.51078
F,Q-VIB Full,ITB-Edge,0.06889503449201584,0,0.53792
F,Q-VIB Full,ITB-Edge,0.19689206779003143,0,0.436
F,Q-VIB Full,ITB-Edge,0.0660635307431221,0,0.4849599999999999
F,Q-VIB Full,ITB-Edge,0.06902741640806198,0,0.4410599999999999
F,Q-VIB Full,ITB-Edge,0.16076362133026123,0,0.4420599999999999
F,Q-VIB Full,ITB-Edge,0.08894757181406021,0,0.5295400000000001
F,Q-VIB Full,ITB-Edge,0.05694977194070816,0,0.5126
F,Q-VIB Full,ITB-Edge,0.03648886829614639,0,0.43972
F,Q-VIB Full,ITB-Edge,0.03188127651810646,0,0.50558
F,Q-VIB Full,ITB-Edge,0.9481892585754395,1,0.5207200000000001
F,Q-VIB Full,ITB-Edge,0.050652939826250076,0,0.5015000000000001
F,Q-VIB Full,ITB-Edge,0.05164121463894844,0,0.52854
F,Q-VIB Full,ITB-Edge,0.02521422505378723,0,0.4999
F,Q-VIB Full,ITB-Edge,0.150509774684906,0,0.4450200000000001
F,Q-VIB Full,ITB-Edge,0.06441300362348557,0,0.41318
F,Q-VIB Full,ITB-Edge,0.1521359235048294,0,0.5245200000000001
F,Q-VIB Full,ITB-Edge,0.05478421598672867,0,0.4908799999999999
F,Q-VIB Full,ITB-Edge,0.006309931166470051,0,0.45568
F,Q-VIB Full,ITB-Edge,0.0604797787964344,0,0.54714
F,Q-VIB Full,ITB-Edge,0.042630475014448166,0,0.45494
F,Q-VIB Full,ITB-Edge,0.06392299383878708,0,0.54228
F,Q-VIB Full,ITB-Edge,0.008664167486131191,0,0.51848
F,Q-VIB Full,ITB-Edge,0.0747227817773819,0,0.46846
F,Q-VIB Full,ITB-Edge,0.09243873506784439,0,0.53662
F,Q-VIB Full,ITB-Edge,0.009237922728061676,0,0.53136
F,Q-VIB Full,ITB-Edge,0.012138505466282368,0,0.5167200000000001
F,Q-VIB Full,ITB-Edge,0.03496028482913971,0,0.48886
F,Q-VIB Full,ITB-Edge,0.008037558756768703,0,0.49656
F,Q-VIB Full,ITB-Edge,0.09744962304830551,0,0.4644
F,Q-VIB Full,ITB-Edge,0.03215483948588371,0,0.43462
F,Q-VIB Full,ITB-Edge,0.022738656029105186,0,0.50602
F,Q-VIB Full,ITB-Edge,0.009061853401362896,0,0.5050000000000001
F,Q-VIB Full,ITB-Edge,0.01250318344682455,0,0.51356
F,Q-VIB Full,ITB-Edge,0.006331141572445631,0,0.4569599999999999
F,Q-VIB Full,ITB-Edge,0.02220763824880123,0,0.4693799999999999
F,Q-VIB Full,ITB-Edge,0.0937059298157692,0,0.54952
F,Q-VIB Full,ITB-Edge,0.013496346771717072,0,0.50946
F,Q-VIB Full,ITB-Edge,0.022010821849107742,0,0.50578
F,Q-VIB Full,ITB-Edge,0.004931180737912655,0,0.45458
F,Q-VIB Full,ITB-Edge,0.07842128723859787,0,0.50088
F,Q-VIB Full,ITB-Edge,0.023570049554109573,0,0.4729
F,Q-VIB Full,ITB-Edge,0.11016261577606201,0,0.49892
F,Q-VIB Full,ITB-Edge,0.023573357611894608,0,0.4603
F,Q-VIB Full,ITB-Edge,0.03630176931619644,0,0.40404
F,Q-VIB Full,ITB-Edge,0.08931615203619003,0,0.4724199999999999
F,Q-VIB Full,ITB-Edge,0.006400853395462036,0,0.52378
F,Q-VIB Full,ITB-Edge,0.03431195765733719,0,0.5323
F,Q-VIB Full,ITB-Edge,0.011680444702506065,0,0.5175
F,Q-VIB Full,ITB-Edge,0.09895890951156616,0,0.51036
F,Q-VIB Full,ITB-Edge,0.058263011276721954,0,0.4299199999999999
F,Q-VIB Full,ITB-Edge,0.05184158310294151,0,0.46296
F,Q-VIB Full,ITB-Edge,0.03961290419101715,0,0.5276799999999999
F,Q-VIB Full,ITB-Edge,0.018771523609757423,0,0.4234
F,Q-VIB Full,ITB-Edge,0.07207296043634415,0,0.46826
F,Q-VIB Full,ITB-Edge,0.09904646128416061,0,0.48772
F,Q-VIB Full,ITB-Edge,0.01131565123796463,0,0.4984999999999999
F,Q-VIB Full,ITB-Edge,0.01651824824512005,0,0.48048
F,Q-VIB Full,ITB-Edge,0.06453698128461838,0,0.4269599999999999
F,Q-VIB Full,ITB-Edge,0.048022784292697906,0,0.5161
F,Q-VIB Full,ITB-Edge,0.4892596900463104,0,0.5330600000000001
F,Q-VIB Full,ITB-Edge,0.017065567895770073,0,0.44446
F,Q-VIB Full,ITB-Edge,0.0909031480550766,0,0.48084
F,Q-VIB Full,ITB-Edge,0.04515334963798523,0,0.53922
F,Q-VIB Full,ITB-Edge,0.11809909343719482,0,0.43628
F,Q-VIB Full,ITB-Edge,0.02273574285209179,0,0.50742
F,Q-VIB Full,ITB-Edge,0.004234715830534697,0,0.5404399999999999
F,Q-VIB Full,ITB-Edge,0.01669979654252529,0,0.4868599999999999
F,Q-VIB Full,ITB-Edge,0.004394965711981058,0,0.5095799999999999
F,Q-VIB Full,ITB-Edge,0.004738885909318924,0,0.47318
F,Q-VIB Full,ITB-Edge,0.01801108568906784,0,0.5126000000000001
F,Q-VIB Full,ITB-Edge,0.038034070283174515,0,0.44072
F,Q-VIB Full,ITB-Edge,0.07486873865127563,0,0.48378
F,Q-VIB Full,ITB-Edge,0.026468873023986816,0,0.4812599999999999
F,Q-VIB Full,ITB-Edge,0.10312861204147339,0,0.5009000000000001
F,Q-VIB Full,ITB-Edge,0.03651578351855278,0,0.52552
F,Q-VIB Full,ITB-Edge,0.052082668989896774,0,0.44044
F,Q-VIB Full,ITB-Edge,0.05888494476675987,0,0.49344
F,Q-VIB Full,ITB-Edge,0.0708058550953865,0,0.50478
F,Q-VIB Full,ITB-Edge,0.020360836759209633,0,0.4540999999999999
F,Q-VIB Full,ITB-Edge,0.03034321404993534,0,0.4951600000000001
F,Q-VIB Full,ITB-Edge,0.06876103579998016,0,0.5284800000000001
F,Q-VIB Full,ITB-Edge,0.02227160520851612,0,0.52272
F,Q-VIB Full,ITB-Edge,0.059659797698259354,0,0.53466
F,Q-VIB Full,ITB-Edge,0.06884220987558365,0,0.5179600000000001
F,Q-VIB Full,ITB-Edge,0.0802554115653038,0,0.48506
F,Q-VIB Full,ITB-Edge,0.046714525669813156,0,0.5151399999999999
F,Q-VIB Full,ITB-Edge,0.012277345173060894,0,0.536
F,Q-VIB Full,ITB-Edge,0.015282834880053997,0,0.54564
F,Q-VIB Full,ITB-Edge,0.04407342150807381,0,0.4467999999999999
F,Q-VIB Full,ITB-Edge,0.010019351728260517,0,0.54272
F,Q-VIB Full,ITB-Edge,0.9977216720581055,0,0.4774999999999999
F,Q-VIB Full,ITB-Edge,0.05169224739074707,0,0.5094399999999999
F,Q-VIB Full,ITB-Edge,0.008293221704661846,0,0.51986
F,Q-VIB Full,ITB-Edge,0.02994302473962307,0,0.4881799999999999
F,Q-VIB Full,ITB-Edge,0.05628807097673416,0,0.48934
F,Q-VIB Full,ITB-Edge,0.030606865882873535,0,0.46192
F,Q-VIB Full,ITB-Edge,0.13251876831054688,0,0.46112
F,Q-VIB Full,ITB-Edge,0.1449650377035141,0,0.49386
F,Q-VIB Full,ITB-Edge,0.003675118088722229,0,0.54044
F,Q-VIB Full,ITB-Edge,0.05533037334680557,0,0.4314799999999999
F,Q-VIB Full,ITB-Edge,0.06294183433055878,0,0.46726
F,Q-VIB Full,ITB-Edge,0.07401259988546371,0,0.5224200000000001
F,Q-VIB Full,ITB-Edge,0.01667197048664093,0,0.53364
F,Q-VIB Full,ITB-Edge,0.005887638311833143,0,0.4303
F,Q-VIB Full,ITB-Edge,0.08226283639669418,0,0.4226
F,Q-VIB Full,ITB-Edge,0.010673679411411285,0,0.4345800000000001
F,Q-VIB Full,ITB-Edge,0.05520082637667656,0,0.4497000000000001
F,Q-VIB Full,ITB-Edge,0.09291280061006546,0,0.5051
F,Q-VIB Full,ITB-Edge,0.03796536847949028,0,0.5388999999999999
F,Q-VIB Full,ITB-Edge,0.09582243114709854,0,0.53038
F,Q-VIB Full,ITB-Edge,0.00744220707565546,0,0.44284
F,Q-VIB Full,ITB-Edge,0.016237778589129448,0,0.55
F,Q-VIB Full,ITB-Edge,0.040381792932748795,0,0.51128
F,Q-VIB Full,ITB-Edge,0.005767914466559887,0,0.49266
F,Q-VIB Full,ITB-Edge,0.012136588804423809,0,0.4807
F,Q-VIB Full,ITB-Edge,0.025337254628539085,0,0.5250600000000001
F,Q-VIB Full,ITB-Edge,0.05040024593472481,0,0.5164799999999999
F,Q-VIB Full,ITB-Edge,0.0725695937871933,0,0.42948
F,Q-VIB Full,ITB-Edge,0.0035072513855993748,0,0.47256
F,Q-VIB Full,ITB-Edge,0.027344901114702225,0,0.5269600000000001
F,Q-VIB Full,ITB-Edge,0.04077037796378136,0,0.5297000000000001
F,Q-VIB Full,ITB-Edge,0.01648673228919506,0,0.4612599999999999
F,Q-VIB Full,ITB-Edge,0.010992673225700855,0,0.533
F,Q-VIB Full,ITB-Edge,0.0059707025066018105,0,0.5226
F,Q-VIB Full,ITB-Edge,0.0472111739218235,0,0.47712
F,Q-VIB Full,ITB-Edge,0.00558637036010623,0,0.4991199999999999
F,Q-VIB Full,ITB-Edge,0.11318597942590714,0,0.4311000000000001
F,Q-VIB Full,ITB-Edge,0.033850718289613724,0,0.4422
F,Q-VIB Full,ITB-Edge,0.1006837859749794,0,0.48388
F,Q-VIB Full,ITB-Edge,0.051931142807006836,0,0.4914999999999999
F,Q-VIB Full,ITB-Edge,0.020191755145788193,0,0.46726
F,Q-VIB Full,ITB-Edge,0.998031735420227,0,0.51054
F,Q-VIB Full,ITB-Edge,0.13083964586257935,0,0.51312
F,Q-VIB Full,ITB-Edge,0.0496712289750576,0,0.46966
F,Q-VIB Full,ITB-Edge,0.09062667936086655,0,0.4862
F,Q-VIB Full,ITB-Edge,0.00396734056994319,0,0.5485599999999999
F,Q-VIB Full,ITB-Edge,0.007941781543195248,0,0.51504
F,Q-VIB Full,ITB-Edge,0.01512161921709776,0,0.5377000000000001
F,Q-VIB Full,ITB-Edge,0.05121345445513725,0,0.48672
F,Q-VIB Full,ITB-Edge,0.007861423306167126,0,0.49684
F,Q-VIB Full,ITB-Edge,0.2214365452528,0,0.54966
F,Q-VIB Full,ITB-Edge,0.032427262514829636,0,0.50458
F,Q-VIB Full,ITB-Edge,0.9985535740852356,0,0.5412999999999999
F,Q-VIB Full,ITB-Edge,0.052649226039648056,0,0.5144200000000001
F,Q-VIB Full,ITB-Edge,0.011866245418787003,0,0.51508
F,Q-VIB Full,ITB-Edge,0.013554460369050503,0,0.5008600000000001
F,Q-VIB Full,ITB-Edge,0.03997376188635826,0,0.43994
F,Q-VIB Full,ITB-Edge,0.019009625539183617,0,0.45858
F,Q-VIB Full,ITB-Edge,0.0729546770453453,0,0.52176
F,Q-VIB Full,ITB-Edge,0.01167211402207613,0,0.5039399999999999
F,Q-VIB Full,ITB-Edge,0.00471074553206563,0,0.5224599999999999
F,Q-VIB Full,ITB-Edge,0.031280625611543655,0,0.46364
F,Q-VIB Full,ITB-Edge,0.09499725699424744,0,0.5007
F,Q-VIB Full,ITB-Edge,0.019867364317178726,0,0.51276
F,Q-VIB Full,ITB-Edge,0.007337051909416914,0,0.44512
F,Q-VIB Full,ITB-Edge,0.0548696331679821,0,0.4766999999999999
F,Q-VIB Full,ITB-Edge,0.04487445577979088,0,0.44162
F,Q-VIB Full,ITB-Edge,0.009891904890537262,0,0.53498
F,Q-VIB Full,ITB-Edge,0.05824724957346916,0,0.44984
F,Q-VIB Full,ITB-Edge,0.021137842908501625,0,0.41878
F,Q-VIB Full,ITB-Edge,0.0742466077208519,0,0.47064
F,Q-VIB Full,ITB-Edge,0.026416227221488953,0,0.54344
F,Q-VIB Full,ITB-Edge,0.035795941948890686,0,0.4496
F,Q-VIB Full,ITB-Edge,0.015048380009829998,0,0.51756
F,Q-VIB Full,ITB-Edge,0.008546186611056328,0,0.4517
F,Q-VIB Full,ITB-Edge,0.019614621996879578,0,0.48612
F,Q-VIB Full,ITB-Edge,0.02320329286158085,0,0.4924
F,Q-VIB Full,ITB-Edge,0.024411477148532867,0,0.4647599999999999
F,Q-VIB Full,ITB-Edge,0.010848437435925007,0,0.4975799999999999
F,Q-VIB Full,ITB-Edge,0.02611314132809639,0,0.43894
F,Q-VIB Full,ITB-Edge,0.6244567632675171,0,0.51762
F,Q-VIB Full,ITB-Edge,0.013525324873626232,0,0.4777
F,Q-VIB Full,ITB-Edge,0.012324847280979156,0,0.47136
F,Q-VIB Full,ITB-Edge,0.015950201079249382,0,0.48862
F,Q-VIB Full,ITB-Edge,0.031642183661460876,0,0.50292
F,Q-VIB Full,ITB-Edge,0.006407854147255421,0,0.49582
F,Q-VIB Full,ITB-Edge,0.04325474426150322,0,0.4546199999999999
F,Q-VIB Full,ITB-Edge,0.045245930552482605,0,0.5062599999999999
F,Q-VIB Full,ITB-Edge,0.08410288393497467,0,0.4767600000000001
F,Q-VIB Full,ITB-Edge,0.009681238792836666,0,0.4608399999999999
F,Q-VIB Full,ITB-Edge,0.055174898356199265,0,0.4962999999999999
F,Q-VIB Full,ITB-Edge,0.012623515911400318,0,0.45992
F,Q-VIB Full,ITB-Edge,0.029098112136125565,0,0.49038
F,Q-VIB Full,ITB-Edge,0.03966003283858299,0,0.54962
F,Q-VIB Full,ITB-Edge,0.0665072500705719,0,0.4536399999999999
F,Q-VIB Full,ITB-Edge,0.01425865013152361,0,0.49792
F,Q-VIB Full,ITB-Edge,0.023871829733252525,0,0.5141600000000001
F,Q-VIB Full,ITB-Edge,0.005757571198046207,0,0.51008
F,Q-VIB Full,ITB-Edge,0.06916692852973938,0,0.45382
F,Q-VIB Full,ITB-Edge,0.06052059680223465,0,0.5233800000000001
F,Q-VIB Full,ITB-Edge,0.006780997850000858,0,0.47484
F,Q-VIB Full,ITB-Edge,0.08298740535974503,0,0.4192
F,Q-VIB Full,ITB-Edge,0.12887857854366302,0,0.5247999999999999
F,Q-VIB Full,ITB-Edge,0.1698767989873886,0,0.4316799999999999
F,Q-VIB Full,ITB-Edge,0.06490818411111832,0,0.4286799999999999
F,Q-VIB Full,ITB-Edge,0.07668837159872055,0,0.4906600000000001
F,Q-VIB Full,ITB-Edge,0.008488813415169716,0,0.46772
F,Q-VIB Full,ITB-Edge,0.03514102101325989,0,0.48244
F,Q-VIB Full,ITB-Edge,0.06043184921145439,0,0.47912
F,Q-VIB Full,ITB-Edge,0.039424072951078415,0,0.4456799999999999
F,Q-VIB Full,ITB-Edge,0.014830807223916054,0,0.5009
F,Q-VIB Full,ITB-Edge,0.05197815224528313,0,0.4364399999999999
F,Q-VIB Full,ITB-Edge,0.04383847117424011,0,0.51142
F,Q-VIB Full,ITB-Edge,0.06666593998670578,0,0.48684
F,Q-VIB Full,ITB-Edge,0.007345990743488073,0,0.54138
F,Q-VIB Full,ITB-Edge,0.04403401538729668,0,0.43964
F,Q-VIB Full,ITB-Edge,0.08495938032865524,0,0.47356
F,Q-VIB Full,ITB-Edge,0.04079398512840271,0,0.4901400000000001
F,Q-VIB Full,ITB-Edge,0.04882565885782242,0,0.46202
F,Q-VIB Full,ITB-Edge,0.044807352125644684,0,0.53978
F,Q-VIB Full,ITB-Edge,0.01862984523177147,0,0.4915599999999999
F,Q-VIB Full,ITB-Edge,0.020894644781947136,0,0.53652
F,Q-VIB Full,ITB-Edge,0.010579618625342846,0,0.496
F,Q-VIB Full,ITB-Edge,0.027631236240267754,0,0.44934
F,Q-VIB Full,ITB-Edge,0.008243242278695107,0,0.4341
F,Q-VIB Full,ITB-Edge,0.03981514647603035,0,0.4464599999999999
F,Q-VIB Full,ITB-Edge,0.029627099633216858,0,0.5227600000000001
F,Q-VIB Full,ITB-Edge,0.018804432824254036,0,0.4880000000000001
F,Q-VIB Full,ITB-Edge,0.01009203027933836,0,0.5425000000000001
F,Q-VIB Full,ITB-Edge,0.051642317324876785,0,0.48592
F,Q-VIB Full,ITB-Edge,0.021765150129795074,0,0.49562
F,Q-VIB Full,ITB-Edge,0.008630914613604546,0,0.509
F,Q-VIB Full,ITB-Edge,0.00908953882753849,0,0.5458200000000001
F,Q-VIB Full,ITB-Edge,0.086750328540802,0,0.5423
F,Q-VIB Full,ITB-Edge,0.043711837381124496,0,0.4730999999999999
F,Q-VIB Full,ITB-Edge,0.036033593118190765,0,0.4299399999999999
F,Q-VIB Full,ITB-Edge,0.02184992842376232,0,0.43914
F,Q-VIB Full,ITB-Edge,0.014001473784446716,0,0.54302
F,Q-VIB Full,ITB-Edge,0.02463325671851635,0,0.492
F,Q-VIB Full,ITB-Edge,0.07301069051027298,0,0.53636
F,Q-VIB Full,ITB-Edge,0.07757973670959473,0,0.5085
F,Q-VIB Full,ITB-Edge,0.009215397760272026,0,0.44094
F,Q-VIB Full,ITB-Edge,0.007814351469278336,0,0.5449200000000001
F,Q-VIB Full,ITB-Edge,0.045748624950647354,0,0.52236
F,Q-VIB Full,ITB-Edge,0.011627191677689552,0,0.4447599999999999
F,Q-VIB Full,ITB-Edge,0.03704686090350151,0,0.44664
F,Q-VIB Full,ITB-Edge,0.06950344890356064,0,0.48694
F,Q-VIB Full,ITB-Edge,0.0028995582833886147,0,0.4142599999999999
F,Q-VIB Full,ITB-Edge,0.009900341741740704,0,0.43632
F,Q-VIB Full,ITB-Edge,0.0343453623354435,0,0.4352999999999999
F,Q-VIB Full,ITB-Edge,0.030336229130625725,0,0.4758799999999999
F,Q-VIB Full,ITB-Edge,0.02951899543404579,0,0.46376
F,Q-VIB Full,ITB-Edge,0.07652175426483154,0,0.51124
F,Q-VIB Full,ITB-Edge,0.0627213642001152,0,0.48246
F,Q-VIB Full,ITB-Edge,0.0035541087854653597,0,0.5067999999999999
F,Q-VIB Full,ITB-Edge,0.009101434610784054,0,0.4806199999999999
F,Q-VIB Full,ITB-Edge,0.0674874559044838,0,0.4570600000000001
F,Q-VIB Full,ITB-Edge,0.08769606798887253,0,0.4957
F,Q-VIB Full,ITB-Edge,0.11710061877965927,0,0.46264
F,Q-VIB Full,ITB-Edge,0.00622953474521637,0,0.441
F,Q-VIB Full,ITB-Edge,0.01105240173637867,0,0.4609599999999999
F,Q-VIB Full,ITB-Edge,0.0027391237672418356,0,0.5442
F,Q-VIB Full,ITB-Edge,0.08945866674184799,0,0.47856
F,Q-VIB Full,ITB-Edge,0.03857451304793358,0,0.5356799999999999
F,Q-VIB Full,ITB-Edge,0.04406340420246124,0,0.4397999999999999
F,Q-VIB Full,ITB-Edge,0.04700368270277977,0,0.49924
F,Q-VIB Full,ITB-Edge,0.006522876210510731,0,0.4875199999999999
F,Q-VIB Full,ITB-Edge,0.017590103670954704,0,0.4282
F,Q-VIB Full,ITB-Edge,0.008400483056902885,0,0.50598
F,Q-VIB Full,ITB-Edge,0.05574161559343338,0,0.45094
F,Q-VIB Full,ITB-Edge,0.0145012978464365,0,0.47846
F,Q-VIB Full,ITB-Edge,0.021784307435154915,0,0.43022
F,Q-VIB Full,ITB-Edge,0.004011876415461302,0,0.52136
F,Q-VIB Full,ITB-Edge,0.02526809088885784,0,0.5245599999999999
F,Q-VIB Full,ITB-Edge,0.0071269734762609005,0,0.54562
F,Q-VIB Full,ITB-Edge,0.1269335299730301,0,0.54782
F,Q-VIB Full,ITB-Edge,0.04452235624194145,0,0.4302399999999999
F,Q-VIB Full,ITB-Edge,0.004381157457828522,0,0.5177599999999999
F,Q-VIB Full,ITB-Edge,0.13090498745441437,0,0.42066
F,Q-VIB Full,ITB-Edge,0.05550701543688774,0,0.5269
F,Q-VIB Full,ITB-Edge,0.05603616312146187,0,0.5256399999999999
F,Q-VIB Full,ITB-Edge,0.0038410797715187073,0,0.46436
F,Q-VIB Full,ITB-Edge,0.02237027883529663,0,0.48636
F,Q-VIB Full,ITB-Edge,0.08360021561384201,0,0.47348
F,Q-VIB Full,ITB-Edge,0.023659905418753624,0,0.5386599999999999
F,Q-VIB Full,ITB-Edge,0.04668371006846428,0,0.5421799999999999
F,Q-VIB Full,ITB-Edge,0.10752741247415543,0,0.45444
F,Q-VIB Full,ITB-Edge,0.03775956854224205,0,0.50702
F,Q-VIB Full,ITB-Edge,0.05353785306215286,0,0.5151999999999999
F,Q-VIB Full,ITB-Edge,0.058255236595869064,0,0.4798599999999999
F,Q-VIB Full,ITB-Edge,0.17703859508037567,0,0.49656
F,Q-VIB Full,ITB-Edge,0.01683434657752514,0,0.46744
F,Q-VIB Full,ITB-Edge,0.04846182093024254,0,0.47568
F,Q-VIB Full,ITB-Edge,0.012006738223135471,0,0.48766
F,Q-VIB Full,ITB-Edge,0.006053535733371973,0,0.48554
F,Q-VIB Full,ITB-Edge,0.03832481428980827,0,0.4472799999999999
F,Q-VIB Full,ITB-Edge,0.03759188577532768,0,0.5458799999999999
F,Q-VIB Full,ITB-Edge,0.04768100753426552,0,0.54426
F,Q-VIB Full,ITB-Edge,0.089011549949646,0,0.5084200000000001
F,Q-VIB Full,ITB-Edge,0.030650226399302483,0,0.52344
F,Q-VIB Full,ITB-Edge,0.020628444850444794,0,0.4388599999999999
F,Q-VIB Full,ITB-Edge,0.007136774715036154,0,0.45992
F,Q-VIB Full,ITB-Edge,0.16474032402038574,0,0.4438799999999999
F,Q-VIB Full,ITB-Edge,0.012691259384155273,0,0.4337
F,Q-VIB Full,ITB-Edge,0.11340724676847458,0,0.49678
F,Q-VIB Full,ITB-Edge,0.035517480224370956,0,0.4138
F,Q-VIB Full,ITB-Edge,0.07637877762317657,0,0.43598
F,Q-VIB Full,ITB-Edge,0.133352592587471,0,0.43108
F,Q-VIB Full,ITB-Edge,0.08249612897634506,0,0.54816
F,Q-VIB Full,ITB-Edge,0.0950729250907898,0,0.52638
F,Q-VIB Full,ITB-Edge,0.018388807773590088,0,0.50954
F,Q-VIB Full,ITB-Edge,0.03059946373105049,0,0.51374
F,Q-VIB Full,ITB-HQ,0.06292249262332916,0,0.676475
F,Q-VIB Full,ITB-HQ,0.031055906787514687,0,0.67615
F,Q-VIB Full,ITB-HQ,0.06884399801492691,0,0.6998249999999999
F,Q-VIB Full,ITB-HQ,0.02236160822212696,0,0.669575
F,Q-VIB Full,ITB-HQ,0.015392737463116646,0,0.69415
F,Q-VIB Full,ITB-HQ,0.015409848652780056,0,0.6720999999999999
F,Q-VIB Full,ITB-HQ,0.010687961243093014,0,0.702275
F,Q-VIB Full,ITB-HQ,0.04154114052653313,0,0.677425
F,Q-VIB Full,ITB-HQ,0.09319573640823364,0,0.6693749999999999
F,Q-VIB Full,ITB-HQ,0.009124093689024448,0,0.657225
F,Q-VIB Full,ITB-HQ,0.012485606595873833,0,0.6595749999999999
F,Q-VIB Full,ITB-HQ,0.007229335140436888,0,0.6904250000000001
F,Q-VIB Full,ITB-HQ,0.06321819871664047,0,0.672
F,Q-VIB Full,ITB-HQ,0.0052241175435483456,0,0.6536000000000001
F,Q-VIB Full,ITB-HQ,0.051699139177799225,0,0.6867
F,Q-VIB Full,ITB-HQ,0.023242488503456116,0,0.7613
F,Q-VIB Full,ITB-HQ,0.026509258896112442,0,0.6621250000000001
F,Q-VIB Full,ITB-HQ,0.10561313480138779,0,0.675675
F,Q-VIB Full,ITB-HQ,0.003966849762946367,0,0.682725
F,Q-VIB Full,ITB-HQ,0.06985058635473251,0,0.666325
F,Q-VIB Full,ITB-HQ,0.008276276290416718,0,0.6763000000000001
F,Q-VIB Full,ITB-HQ,0.04464687779545784,0,0.652425
F,Q-VIB Full,ITB-HQ,0.10235469788312912,0,0.6805749999999999
F,Q-VIB Full,ITB-HQ,0.04170171171426773,0,0.65625
F,Q-VIB Full,ITB-HQ,0.012456960044801235,0,0.6884
F,Q-VIB Full,ITB-HQ,0.037356335669755936,0,0.68915
F,Q-VIB Full,ITB-HQ,0.005742476787418127,0,0.7075
F,Q-VIB Full,ITB-HQ,0.1446336805820465,0,0.84385
F,Q-VIB Full,ITB-HQ,0.003681583097204566,0,0.7227
F,Q-VIB Full,ITB-HQ,0.041592586785554886,0,0.6894
F,Q-VIB Full,ITB-HQ,0.06157994270324707,0,0.695025
F,Q-VIB Full,ITB-HQ,0.002264956245198846,0,0.653775
F,Q-VIB Full,ITB-HQ,0.0330328606069088,0,0.66845
F,Q-VIB Full,ITB-HQ,0.007146702613681555,0,0.652125
F,Q-VIB Full,ITB-HQ,0.008439205586910248,0,0.65675
F,Q-VIB Full,ITB-HQ,0.04062020406126976,0,0.67285
F,Q-VIB Full,ITB-HQ,0.00478772446513176,0,0.70635
F,Q-VIB Full,ITB-HQ,0.04670961946249008,0,0.6839999999999999
F,Q-VIB Full,ITB-HQ,0.5590752959251404,0,0.7032
F,Q-VIB Full,ITB-HQ,0.11885031312704086,0,0.730025
F,Q-VIB Full,ITB-HQ,0.06671712547540665,0,0.681275
F,Q-VIB Full,ITB-HQ,0.010395771823823452,0,0.672525
F,Q-VIB Full,ITB-HQ,0.0060186064802110195,0,0.724425
F,Q-VIB Full,ITB-HQ,0.02733692340552807,0,0.69245
F,Q-VIB Full,ITB-HQ,0.07718704640865326,0,0.6988
F,Q-VIB Full,ITB-HQ,0.017395753413438797,0,0.6912999999999999
F,Q-VIB Full,ITB-HQ,0.04190624877810478,0,0.7104
F,Q-VIB Full,ITB-HQ,0.9320091605186462,0,0.701025
F,Q-VIB Full,ITB-HQ,0.04855131730437279,0,0.6841499999999999
F,Q-VIB Full,ITB-HQ,0.03992285951972008,0,0.759525
F,Q-VIB Full,ITB-HQ,0.014524894766509533,0,0.760975
F,Q-VIB Full,ITB-HQ,0.07131171226501465,0,0.6616
F,Q-VIB Full,ITB-HQ,0.04548835754394531,0,0.7002250000000001
F,Q-VIB Full,ITB-HQ,0.0044355872087180614,0,0.664975
F,Q-VIB Full,ITB-HQ,0.004461999516934156,0,0.7988500000000001
F,Q-VIB Full,ITB-HQ,0.04025084897875786,0,0.6871750000000001
F,Q-VIB Full,ITB-HQ,0.024271246045827866,0,0.6563
F,Q-VIB Full,ITB-HQ,0.010089223273098469,0,0.6521
F,Q-VIB Full,ITB-HQ,0.019698012620210648,0,0.652775
F,Q-VIB Full,ITB-HQ,0.011205799877643585,0,0.7024499999999999
F,Q-VIB Full,ITB-HQ,0.0045385342091321945,0,0.679475
F,Q-VIB Full,ITB-HQ,0.9980646371841431,1,0.672475
F,Q-VIB Full,ITB-HQ,0.0035733531694859266,0,0.6878
F,Q-VIB Full,ITB-HQ,0.02045459859073162,0,0.6914999999999999
F,Q-VIB Full,ITB-HQ,0.040042370557785034,0,0.6576000000000001
F,Q-VIB Full,ITB-HQ,0.10993283987045288,0,0.688675
F,Q-VIB Full,ITB-HQ,0.021350426599383354,0,0.6776749999999999
F,Q-VIB Full,ITB-HQ,0.0032755217980593443,0,0.6909500000000001
F,Q-VIB Full,ITB-HQ,0.02364209108054638,0,0.824525
F,Q-VIB Full,ITB-HQ,0.102479949593544,0,0.664525
F,Q-VIB Full,ITB-HQ,0.06693560630083084,0,0.6848000000000001
F,Q-VIB Full,ITB-HQ,0.3199880123138428,1,0.8100499999999999
F,Q-VIB Full,ITB-HQ,0.07189016044139862,0,0.6898000000000001
F,Q-VIB Full,ITB-HQ,0.035375501960515976,0,0.6858500000000001
F,Q-VIB Full,ITB-HQ,0.022156886756420135,0,0.678775
F,Q-VIB Full,ITB-HQ,0.028692973777651787,0,0.6692000000000001
